list_id,line_number,sku,title,unit_price,quantity
JV747893,2,9780743273565,The Great Gatsby,$17.00 ,1
JV747893,3,9781635830613,Surrender Your Sons,$17.99 ,1
KN903356,1,9781524762094,"The Universal Christ: How a Forgotten Reality Can Change Everything We See, Hope For, And Believe",$27.00 ,1
KQ603039,1,9781368036986,Artemis Fowl,$8.99 ,3
KU104318,1,9781524762094,"The Universal Christ: How a Forgotten Reality Can Change Everything We See, Hope For, And Believe",$27.00 ,2
KZ056234,1,9780525510871,Fleishman Is in Trouble,$27.00 ,1
KZ056234,2,9780061707810,"Sex at Dawn: How We Mate, Why We Stray, and What It Means for Modern Relationships",$15.99 ,1
LC488769,1,9781635830613,Surrender Your Sons,$17.99 ,1
LE714280,1,9780307744432,The Night Circus,$17.00 ,3
LT793320,1,9780062382818,The Gentleman's Guide to Vice and Virtue,$12.99 ,3
LU563847,1,9780062382818,The Gentleman's Guide to Vice and Virtue,$12.99 ,1
LU563847,2,9781786647641,Egyptian Myths,$9.99 ,1
LU563847,3,9781608681891,The Hero's Journey: Joseph Campbell on His Life and Work,$19.95 ,1
LV939934,1,9789388369695,The Art of War (Deluxe Hardbound Edition),$16.99 ,1
LW414585,1,9780062316110,Sapiens: A Brief History of Humankind,$24.99 ,1
LW414585,2,9781599635378,20 Master Plots: And How to Build Them,$18.99 ,2
LY349224,1,9781684154913,"Once & Future, Vol 1: The King is Undead",$16.99 ,3
LY369357,1,9780525512462,Lost & Found,$27.00 ,2
MD110766,1,9781423113393,The Heroes of Olympus: The Lost Hero,$19.99 ,1
MO302167,1,9780679406419,The Complete Maus,$43.54 ,2
MP244183,1,9780142001745,The Secret Life of Bees,$17.00 ,3
NS601572,1,9780812981483,Zealot: The Life and Times of Jesus of Nazareth,$18.00 ,2
OF942188,1,9780765385505,Every Heart a Doorway,$17.99 ,1
OH252294,1,9781555977887,Her Body and Other Parties,$16.00 ,1
OH408545,1,9780062060624,The Song of Achilles,$16.99 ,1
OM752478,1,9781250170972,Children of Blood and Bone,$18.99 ,3
OQ067785,1,9780062457714,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,$26.99 ,3
OV123714,1,9781684154913,"Once & Future, Vol 1: The King is Undead",$16.99 ,2
PH480381,1,9780804137171,City of Stairs,$17.00 ,3
PQ563153,1,9780316415866,"Where'd You Go, Bernadette",$16.99 ,3
PT498855,1,9781594631931,The Kite Runner,$17.00 ,1
PT498855,1,9780310761501,Dark Sons,$8.99 ,1
PV378689,1,9780060853976,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",$17.99 ,3
PY542321,1,9780812981483,Zealot: The Life and Times of Jesus of Nazareth,$18.00 ,1
QA479569,1,9781599638089,Writing Monsters: How to Craft Believably Terrifying Creatures,$18.99 ,1
QP261482,1,9781999784614,The Magpie Lord,$8.99 ,2
QS324017,1,9780307744432,The Night Circus,$17.00 ,3
QT310101,1,9780679406419,The Complete Maus,$43.54 ,2
QT310101,2,9781404284992,"Justice League, Vol 1: The Totality",$17.99 ,1
QY401906,1,9780062322586,The State of Affairs: Rethinking Infidelity,$26.99 ,1
QY838139,1,9780743273565,The Great Gatsby,$17.00 ,1
RI653562,1,9780062322586,The State of Affairs: Rethinking Infidelity,$26.99 ,1
RR895211,1,9780593230572,The 1619 Project: A New Origin Story,$38.00 ,3
RR895211,2,9780062322586,The State of Affairs: Rethinking Infidelity,$26.99 ,1
RV617629,1,9780316229265,The Obelisk Gate,$17.99 ,3
SP619472,1,9780062272034,The Bible Tells Me So: Why Defending Scripture Has Made Us Unable to Read It,$16.99 ,3
SU104080,1,9780802121226,Alif the Unseen,$16.00 ,1
SU104080,2,9780525620808,Mexican Gothic,$17.00 ,2
TA522802,1,9780743456081,"The Will to Change: Men, Masculinity, and Love",$17.99 ,1
TG162365,1,9781580911863,Sister Outsider: Essays and Speeches,$16.99 ,1
TG834169,1,9781635577808,Piranesi,$17.00 ,1
TK300028,1,9780316229296,The Fifth Season,$17.99 ,1
TQ749639,1,9781599638768,Creating Characters: The Complete Guide to Populating Your Fiction,$19.99 ,1
TQ749639,2,9781555977887,Her Body and Other Parties,$16.00 ,3
TQ749639,3,9780525509288,How to Be an Antiracist,$27.00 ,1
TW341432,1,9781423140603,The Heroes of Olympus: The Mark of Athena,$19.99 ,2
TW630649,1,9780547773742,A Wizard Of Earthsea,$8.99 ,3
UC565819,1,9781492697121,The Macho Paradox: Why Some Men Hurt Women and How All Men Can Help,$26.99 ,3
UC595918,1,9780307352156,Quiet: The Power of Introverts in a World That Can't Stop Talking,$18.00 ,3
UG573712,1,9780385547932,To Paradise,$32.50 ,3
UI223623,1,9781524745738,American Rule: How a Nation Conquered the World but Failed Its People,$18.00 ,3
UN798845,1,9780307352156,Quiet: The Power of Introverts in a World That Can't Stop Talking,$18.00 ,1
UO405811,1,9781250217318,The House in the Cerulean Sea,$18.99 ,1
VH278708,1,9781599638089,Writing Monsters: How to Craft Believably Terrifying Creatures,$18.99 ,1
VO622290,1,9780593230572,The 1619 Project: A New Origin Story,$38.00 ,3
VO622290,2,9781982136468,The Only Good Indians,$13.59 ,2
VP485231,1,9780547773742,A Wizard Of Earthsea,$8.99 ,3
VT545504,1,9780062060624,The Song of Achilles,$16.99 ,3
VU911408,1,9781582344164,Jonathan Strange & Mr. Norrell,$30.97 ,2
VV300057,1,9780812981483,Zealot: The Life and Times of Jesus of Nazareth,$18.00 ,1
VY050586,1,9780062382818,The Gentleman's Guide to Vice and Virtue,$12.99 ,3
WC051123,1,9780385474542,Things Fall Apart,$14.00 ,1
WC051123,2,9781594631931,The Kite Runner,$17.00 ,1
WD414231,1,9780062272034,The Bible Tells Me So: Why Defending Scripture Has Made Us Unable to Read It,$16.99 ,1
WF099278,1,9780060935467,To Kill A Mockingbird,$15.99 ,1
WS374730,1,9781999784614,The Magpie Lord,$8.99 ,3
WZ361931,1,9780142414293,Ranger's Apprentice: The Sorcerer of the North,$8.99 ,3
XA068775,1,9780718022310,"Inspired: Slaying Giants, Walking on Water, and Loving the Bible Again",$19.99 ,1
XA068775,2,9780062272034,The Bible Tells Me So: Why Defending Scripture Has Made Us Unable to Read It,$16.99 ,3
XM888381,1,9780765385505,Every Heart a Doorway,$17.99 ,2
XY919783,1,9781555977887,Her Body and Other Parties,$16.00 ,2
XZ756871,1,9780765385505,Every Heart a Doorway,$17.99 ,2
YF157622,1,9780310761501,Dark Sons,$8.99 ,2
YI713808,1,9780307396181,Look Me in the Eye: My Life with Asperger's,$17.00 ,1
YI713808,2,9780765385505,Every Heart a Doorway,$17.99 ,3
YY505698,1,9781250170972,Children of Blood and Bone,$18.99 ,1
ZA781112,1,9780062509598,The Essential Rumi,$17.99 ,2
ZA781112,2,9780316229265,The Obelisk Gate,$17.99 ,2
ZJ135043,1,9780316229265,The Obelisk Gate,$17.99 ,2
ZM056033,1,9781590302255,The Art of War,$8.99 ,3
ZM834393,1,9780385474542,Things Fall Apart,$14.00 ,2
ZO836442,1,9781599638089,Writing Monsters: How to Craft Believably Terrifying Creatures,$18.99 ,3
ZS149275,1,9780062316110,Sapiens: A Brief History of Humankind,$24.99 ,1
ZU161292,1,9780525509288,How to Be an Antiracist,$27.00 ,2
