id,first_name,last_name,street,city,state,zip,SSN,email,phone,gender,position,salary,location
97-5628012,Cyril,Gilchrest,77231 Lakewood Gardens Circle,Los Angeles,California,90101,XXX-XX-4352,cgilchresth@bbbooks.com,213-977-7658,Genderqueer,packer,"$368,828.17 ",W001
24-2034088,Etheline,Spir,725 Vernon Center,San Jose,California,95160,XXX-XX-3535,espirk@bbbooks.com,408-471-7049,Female,packer,"$374,638.56 ",W001
40-6497455,Erika,Ridgway,981 Sunbrook Circle,Los Angeles,California,90025,XXX-XX-6410,eridgway10@bbbooks.com,424-925-0284,Female,packer,"$420,053.15 ",W001
47-5933263,Toddy,Costley,3307 Moulton Drive,Inglewood,California,90398,XXX-XX-9150,tcostleyl@bbbooks.com,310-309-8586,Non-binary,warehouse clerk,"$298,927.30 ",W001
35-1903104,Renard,Hebbs,720 Dunning Point,Los Angeles,California,90101,XXX-XX-7054,rhebbs19@bbbooks.com,213-567-1006,Male,warehouse manager,"$231,295.71 ",W001
78-1089846,Marcel,Boorne,95209 Ohio Parkway,San Jose,California,95133,XXX-XX-6372,mboornep@bbbooks.com,408-562-0022,Male,assistant warehouse manager,"$445,748.15 ",W002
28-8133105,Ricard,Greiswood,07 Memorial Junction,Van Nuys,California,91411,XXX-XX-4152,rgreiswood1d@bbbooks.com,818-610-9490,Male,forklift operator,"$150,112.69 ",W002
69-2275390,Randee,Battersby,3 Dakota Alley,San Francisco,California,94159,XXX-XX-6911,rbattersbya@bbbooks.com,415-959-8944,Female,packer,"$360,104.21 ",W002
69-7974874,Lorilyn,Mulqueen,34 West Plaza,Sacramento,California,95818,XXX-XX-9834,lmulqueenj@bbbooks.com,916-849-5613,Female,packer,"$394,006.77 ",W002
20-6077525,Gery,Heugel,2 Cherokee Court,Santa Barbara,California,93106,XXX-XX-1416,gheugelt@bbbooks.com,805-689-0789,Male,packer,"$258,973.18 ",W002
70-7241740,Randall,Fforde,8 Bluestem Crossing,Stockton,California,95298,XXX-XX-5486,rffordeu@bbbooks.com,209-383-9059,Male,packer,"$81,870.29 ",W002
46-6835612,Gar,Castellet,82 Hoard Trail,San Jose,California,95133,XXX-XX-0042,gcastellet7@bbbooks.com,408-433-6242,Male,packer,"$101,019.01 ",W002
80-7482437,Haroun,Aslett,08 Dovetail Parkway,Oakland,California,94616,XXX-XX-7271,hasletty@bbbooks.com,415-179-0371,Male,warehouse clerk,"$120,120.43 ",W002
01-1883377,Raddy,Snelling,455 Knutson Plaza,Berkeley,California,94712,XXX-XX-1359,rsnelling16@bbbooks.com,510-802-8783,Male,warehouse manager,"$355,962.95 ",W002
