product_id,title,author1,author2,srp,publisher,year,binding,count,location
9.78006E+12,An Ugly Truth: Inside Facebook's Battle for Domination,Frenkel,Kang,$29.99 ,Harper,2021,Hardcover,2,C001
9.78075E+12,James Baldwin: Living in Fire,Mullen,,$27.00 ,Pluto Press,2019,Hardcover,57,B003
9.78031E+12,Dark Sons,Grimes,,$8.99 ,Blink,2017,Paperback,64,B004
9.78163E+12,The Last Sun,Edwards,,$21.00 ,Pyr,2018,Paperback,127,B003
9.78006E+12,Sapiens: A Brief History of Humankind,,,$24.99 ,Harper Perennial,2018,Paperback,10,B002
9.78006E+12,Lorien Legacies: The Rise of Nine,Lore,,$9.99 ,Harper,2013,Paperback,58,B003
9.78053E+12,Fleishman Is in Trouble,Brodesser-Akner,,$27.00 ,Random House,2019,Hardcover,149,C001
9.78152E+12,"The Universal Christ: How a Forgotten Reality Can Change Everything We See, Hope For, And Believe",Rohr,,$27.00 ,Convergent Books,2019,Hardcover,65,B003
9.78053E+12,Gods of Jade and Shadow,Moreno-Garcia,,$17.00 ,Del Rey,2020,Paperback,80,HQ01
9.7804E+12,Atlas of the Heart: Mapping Meaningful Connection and the Language of Human Experience,Brown,,$30.00 ,Random House,2021,Hardcover,44,HQ01
9.78006E+12,The Essential Rumi,Barks,,$17.99 ,HarperOne,2004,Paperback,137,B001
9.78077E+12,Every Heart a Doorway,McGuire,,$17.99 ,Tordotcom,2016,Hardcover,11,C001
9.78164E+12,Surrender Your Sons,Sass,,$17.99 ,Flux,2020,Hardcover,34,B001
9.78053E+12,Fleishman Is in Trouble,Brodesser-Akner,,$27.00 ,Random House,2019,Hardcover,119,HQ01
9.78125E+12,Children of Blood and Bone,Adeyemi,,$18.99 ,Henry Holt and Co,2018,Hardcover,99,B004
9.78053E+12,Fleishman Is in Trouble,Brodesser-Akner,,$27.00 ,Random House,2019,Hardcover,111,HQ01
9.78142E+12,The Heroes of Olympus: The Mark of Athena,Riordan,,$19.99 ,Disney-Hyperion,2012,Hardcover,64,B003
9.78068E+12,Discipline and Punish: The Birth of the Prison,Foucault,,$18.00 ,Vintage,1995,Paperback,6,HQ01
9.78074E+12,"The Will to Change: Men, Masculinity, and Love",hooks,,$17.99 ,Washington Square Press,2004,Paperback,96,W002
9.78161E+12,The Hero's Journey: Joseph Campbell on His Life and Work,Campbell,,$19.95 ,New World Library,2014,Paperback,33,W001
9.78198E+12,The Only Good Indians,Jones,,$13.59 ,Saga Press,2021,Paperback,11,B001
9.78074E+12,Little Fires Everywhere,Ng,,$17.00 ,Penguin Publishing Group,2019,Paperback,144,W001
9.78006E+12,Sapiens: A Brief History of Humankind,,,$24.99 ,Harper Perennial,2018,Paperback,0,W001
9.7816E+12,"Mastering Suspense, Structure, & Plot: How to Write Gripping Stories That Keep Readers on the Edge of Their Seats",Cleland,,$18.99 ,Writer's Digest Books,2016,Paperback,40,B003
9.78077E+12,Warbreaker,Sanderson,,$8.99 ,Tor Fantasy,2010,Mass Market Paperbound,144,C001
9.7816E+12,"Mastering Suspense, Structure, & Plot: How to Write Gripping Stories That Keep Readers on the Edge of Their Seats",Cleland,,$18.99 ,Writer's Digest Books,2016,Paperback,87,B004
9.78161E+12,The Hero's Journey: Joseph Campbell on His Life and Work,Campbell,,$19.95 ,New World Library,2014,Paperback,64,B002
9.78068E+12,The History of Sexuality: An Introduction,Foucault,,$15.95 ,Vintage,1990,Paperback,75,B001
9.78168E+12,"Once & Future, Vol 1: The King is Undead",Gillen,,$16.99 ,Boom!,2020,Paperback,101,HQ01
9.78198E+12,The Charm Offensive,Cochrun,,$17.00 ,Atria Books,2021,Paperback,3,W002
9.78031E+12,The Night Circus,Morgenstern,,$17.00 ,Anchor,2012,Paperback,141,B003
9.78164E+12,Piranesi,Clarke,,$17.00 ,Bloomsbury Publishing,2021,Paperback,78,B003
9.78161E+12,The Hero's Journey: Joseph Campbell on His Life and Work,Campbell,,$19.95 ,New World Library,2014,Paperback,24,B004
9.78163E+12,Jesus and John Wayne: How White Evangelicals Corrupted a Faith and Fractured a Nation,Du Mez,,$18.95 ,Liveright,2021,Paperback,136,HQ01
9.78006E+12,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Gaiman,Pratchett,$17.99 ,William Morrow Paperbacks,2007,Paperback,117,C001
9.78053E+12,Mexican Gothic,Moreno-Garcia,,$17.00 ,Del Rey,2021,Paperback,143,C001
9.78006E+12,Sapiens: A Brief History of Humankind,,,$24.99 ,Harper Perennial,2018,Paperback,20,W001
9.7816E+12,"Mastering Suspense, Structure, & Plot: How to Write Gripping Stories That Keep Readers on the Edge of Their Seats",Cleland,,$18.99 ,Writer's Digest Books,2016,Paperback,65,W002
9.78006E+12,The Alchemist,Coelho,,$14.99 ,HarperOne,2006,Paperback,60,B004
9.78074E+12,A Witch's Guide to Wildcraft: Using Common Plants to Create Uncommon Magick,Walker,,$17.99 ,Llewellyn Publications,2021,Paperback,98,B002
9.7816E+12,Shameless: A Case for Not Feeling Bad About Feeling Good (About Sex),Bolz-Weber,,$17.00 ,Convergent Books,2020,Paperback,29,W002
9.78125E+12,The House in the Cerulean Sea,Klune,,$18.99 ,Tor Books,2020,Paperback,94,HQ01
9.78168E+12,"Once & Future, Vol 1: The King is Undead",Gillen,,$16.99 ,Boom!,2020,Paperback,0,W001
9.78006E+12,The Essential Rumi,Barks,,$17.99 ,HarperOne,2004,Paperback,11,W001
9.78142E+12,The Heroes of Olympus: The Mark of Athena,Riordan,,$19.99 ,Disney-Hyperion,2012,Hardcover,6,B001
9.78125E+12,Gideon the Ninth,Muir,,$17.99 ,Tordotcom,2020,Paperback,60,B003
9.78014E+12,Ranger's Apprentice: The Sorcerer of the North,Flanagan,,$8.99 ,Viking Books for Young Readers,2009,Paperback,74,C001
9.78149E+12,The Macho Paradox: Why Some Men Hurt Women and How All Men Can Help,Katz,,$26.99 ,Sourcebooks,2019,Hardcover,52,B003
9.78032E+12,"Where'd You Go, Bernadette",Semple,,$16.99 ,"Little, Brown and Company",2012,Paperback,139,B003
9.78006E+12,Lorien Legacies: The Rise of Nine,Lore,,$9.99 ,Harper,2013,Paperback,59,C001
9.78014E+12,The Joy Luck Club,Tan,,$17.00 ,Penguin Publishing Group,2006,Paperback,30,HQ01
9.78006E+12,The Essential Rumi,Barks,,$17.99 ,HarperOne,2004,Paperback,85,HQ01
9.78168E+12,Judas,Loveness,,$14.99 ,Boom!,2018,Paperback,38,B001
9.7811E+12,The Starless Sea,Morgenstern,,$18.00 ,Anchor,2020,Paperback,74,HQ01
9.78031E+12,Look Me in the Eye: My Life with Asperger's,Robison,,$17.00 ,Crown,2008,Paperback,13,W002
9.78168E+12,Judas,Loveness,,$14.99 ,Boom!,2018,Paperback,145,W001
9.78039E+12,To Paradise,Yanagihara,,$32.50 ,Doubleday,2022,Hardcover,94,B002
9.78074E+12,Little Fires Everywhere,Ng,,$17.00 ,Penguin Publishing Group,2019,Paperback,96,C001
9.78142E+12,The Heroes of Olympus: The Mark of Athena,Riordan,,$19.99 ,Disney-Hyperion,2012,Hardcover,95,B001
9.78006E+12,The Song of Achilles,Miller,,$16.99 ,Ecco,2012,Paperback,122,B004
9.78142E+12,The Heroes of Olympus: The Mark of Athena,Riordan,,$19.99 ,Disney-Hyperion,2012,Hardcover,140,C001
9.78074E+12,A Witch's Guide to Wildcraft: Using Common Plants to Create Uncommon Magick,Walker,,$17.99 ,Llewellyn Publications,2021,Paperback,58,B002
9.78156E+12,Her Body and Other Parties,Machado,,$16.00 ,Graywolf Press,2017,Paperback,134,C001
9.78006E+12,The Gentleman's Guide to Vice and Virtue,Lee,,$12.99 ,Katherine Tegen Books,2018,Paperback,30,B001
9.78059E+12,Caste: The Origins of Our Discontents,Wilkerson,,$32.00 ,Random House Publishing Group,2020,Hardcover,122,W001
9.7804E+12,Neurotribes: The Legacy of Autism and the Future of Neurodiversity,Silberman,,$20.00 ,Avery,2016,Paperback,20,B001
9.78137E+12,Artemis Fowl,Colfer,,$8.99 ,Disney-Hyperion,2018,Paperback,140,B002
9.78031E+12,Look Me in the Eye: My Life with Asperger's,Robison,,$17.00 ,Crown,2008,Paperback,21,B003
9.78006E+12,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Manson,,$26.99 ,Harper,2016,Hardcover,11,B002
9.78198E+12,The Charm Offensive,Cochrun,,$17.00 ,Atria Books,2021,Paperback,71,B003
9.78081E+12,Kindred,Butler,,$16.00 ,Beacon Press,2004,Paperback,78,C001
9.78059E+12,The 1619 Project: A New Origin Story,Hannah-Jones,,$38.00 ,One World,2021,Hardcover,25,C001
9.78191E+12,The Gentle Art of Fortune Hunting,Charles,,$11.99 ,KJC Books,2021,Paperback,17,C001
9.78006E+12,The Bible Tells Me So: Why Defending Scripture Has Made Us Unable to Read It,Enns,,$16.99 ,HarperOne,2015,Paperback,120,B001
9.782E+12,The Magpie Lord,Charles,,$8.99 ,KJC Books,2017,Paperback,55,B001
9.78168E+12,"Once & Future, Vol 1: The King is Undead",Gillen,,$16.99 ,Boom!,2020,Paperback,137,B004
9.78125E+12,Children of Blood and Bone,Adeyemi,,$18.99 ,Henry Holt and Co,2018,Hardcover,13,W001
9.78053E+12,Fleishman Is in Trouble,Brodesser-Akner,,$27.00 ,Random House,2019,Hardcover,4,B002
9.78006E+12,An Ugly Truth: Inside Facebook's Battle for Domination,Frenkel,Kang,$29.99 ,Harper,2021,Hardcover,14,HQ01
9.7804E+12,Neurotribes: The Legacy of Autism and the Future of Neurodiversity,Silberman,,$20.00 ,Avery,2016,Paperback,44,B003
9.7815E+12,The Seven Husbands of Evelyn Hugo,Reid,,$28.00 ,Atria Books,2017,Hardcover,19,B001
9.78162E+12,Unfuck Your Anxiety: Using Science to Rewire Your Anxious Brain,Harper,,$9.95 ,Microcosm Publishing,2021,Paperback,51,B002
9.78039E+12,To Paradise,Yanagihara,,$32.50 ,Doubleday,2022,Hardcover,95,B003
9.78006E+12,"Unthinkable: Trauma, Truth, and the Trials of American Democracy",Raskin,,$27.99 ,Harper,2022,Hardcover,40,B003
9.78006E+12,The Bible Tells Me So: Why Defending Scripture Has Made Us Unable to Read It,Enns,,$16.99 ,HarperOne,2015,Paperback,124,W002
9.78179E+12,African Myths,Jackson,,$9.99 ,Flame Tree,2019,Paperback,129,W001
9.78159E+12,The Three Musketeers,Dumas,,$11.95 ,Barnes & Noble,2004,Paperback,38,C001
9.78075E+12,James Baldwin: Living in Fire,Mullen,,$27.00 ,Pluto Press,2019,Hardcover,92,B003
9.78159E+12,The Three Musketeers,Dumas,,$11.95 ,Barnes & Noble,2004,Paperback,55,C001
9.78163E+12,Jesus and John Wayne: How White Evangelicals Corrupted a Faith and Fractured a Nation,Du Mez,,$18.95 ,Liveright,2021,Paperback,4,B001
9.78173E+12,Wolfsong,Klune,,$17.99 ,Bowker,2019,Paperback,33,B003
9.78053E+12,Mexican Gothic,Moreno-Garcia,,$17.00 ,Del Rey,2021,Paperback,87,B002
9.78173E+12,Wolfsong,Klune,,$17.99 ,Bowker,2019,Paperback,98,B001
9.78198E+12,The Charm Offensive,Cochrun,,$17.00 ,Atria Books,2021,Paperback,30,C001
9.78125E+12,Gideon the Ninth,Muir,,$17.99 ,Tordotcom,2020,Paperback,58,B003
9.7802E+12,The Souls of Black Folk,DuBois,,$12.95 ,"Oxford University Press, USA",2009,Paperback,96,W002
9.78031E+12,Dark Sons,Grimes,,$8.99 ,Blink,2017,Paperback,149,W002
9.78179E+12,African Myths,Jackson,,$9.99 ,Flame Tree,2019,Paperback,119,B002
9.78006E+12,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Manson,,$26.99 ,Harper,2016,Hardcover,92,C001
9.78014E+12,The Secret Life of Bees,Kidd,,$17.00 ,Penguin Books,2003,Paperback,85,W001
9.78164E+12,Surrender Your Sons,Sass,,$17.99 ,Flux,2020,Hardcover,64,B001
9.78142E+12,The Heroes of Olympus: The Mark of Athena,Riordan,,$19.99 ,Disney-Hyperion,2012,Hardcover,0,B001
9.78163E+12,The Last Sun,Edwards,,$21.00 ,Pyr,2018,Paperback,128,B004
9.78053E+12,How to Be an Antiracist,Kendi,,$27.00 ,Random House Publishing Group,2019,Paperback,122,W002
9.78164E+12,Piranesi,Clarke,,$17.00 ,Bloomsbury Publishing,2021,Paperback,55,C001
9.78006E+12,The Essential Rumi,Barks,,$17.99 ,HarperOne,2004,Paperback,113,B002
9.782E+12,The Magpie Lord,Charles,,$8.99 ,KJC Books,2017,Paperback,12,W002
9.78039E+12,"Women, Race & Class",Davis,,$16.95 ,Vintage,1983,Paperback,137,W001
9.78074E+12,Little Fires Everywhere,Ng,,$17.00 ,Penguin Publishing Group,2019,Paperback,53,W002
9.78035E+12,Red Rising,Brown,,$17.00 ,Del Rey,2014,Paperback,130,B003
9.78191E+12,The Gentle Art of Fortune Hunting,Charles,,$11.99 ,KJC Books,2021,Paperback,124,B001
9.78142E+12,The Heroes of Olympus: The Mark of Athena,Riordan,,$19.99 ,Disney-Hyperion,2012,Hardcover,107,B003
9.78191E+12,The Gentle Art of Fortune Hunting,Charles,,$11.99 ,KJC Books,2021,Paperback,62,B003
9.78053E+12,Fleishman Is in Trouble,Brodesser-Akner,,$27.00 ,Random House,2019,Hardcover,102,W001
9.78156E+12,Her Body and Other Parties,Machado,,$16.00 ,Graywolf Press,2017,Paperback,98,B001
9.782E+12,The Magpie Lord,Charles,,$8.99 ,KJC Books,2017,Paperback,133,B002
9.78077E+12,Warbreaker,Sanderson,,$8.99 ,Tor Fantasy,2010,Mass Market Paperbound,13,B003
9.78077E+12,Warbreaker,Sanderson,,$8.99 ,Tor Fantasy,2010,Mass Market Paperbound,119,C001
9.78068E+12,Discipline and Punish: The Birth of the Prison,Foucault,,$18.00 ,Vintage,1995,Paperback,88,B003
9.78179E+12,African Myths,Jackson,,$9.99 ,Flame Tree,2019,Paperback,123,B002
9.7816E+12,Writing Your Novel from Start to Finish: A Guidebook for the Journey,Bates,,$18.99 ,Writer's Digest Books,2015,Paperback,17,B003
9.78152E+12,"The Universal Christ: How a Forgotten Reality Can Change Everything We See, Hope For, And Believe",Rohr,,$27.00 ,Convergent Books,2019,Hardcover,34,HQ01
9.78035E+12,Red Rising,Brown,,$17.00 ,Del Rey,2014,Paperback,30,B002
9.78074E+12,A Witch's Guide to Wildcraft: Using Common Plants to Create Uncommon Magick,Walker,,$17.99 ,Llewellyn Publications,2021,Paperback,3,HQ01
9.78032E+12,The Obelisk Gate,Jemisin,,$17.99 ,Orbit,2016,Paperback,5,B001
9.78039E+12,To Paradise,Yanagihara,,$32.50 ,Doubleday,2022,Hardcover,6,B001
9.78006E+12,To Kill A Mockingbird,Lee,,$15.99 ,Harper Perennial Modern Classics,2005,Paperback,75,B001
9.78161E+12,The Hero's Journey: Joseph Campbell on His Life and Work,Campbell,,$19.95 ,New World Library,2014,Paperback,61,B002
9.78125E+12,The House in the Cerulean Sea,Klune,,$18.99 ,Tor Books,2020,Paperback,90,HQ01
9.78053E+12,Gods of Jade and Shadow,Moreno-Garcia,,$17.00 ,Del Rey,2020,Paperback,74,B001
9.78014E+12,The Joy Luck Club,Tan,,$17.00 ,Penguin Publishing Group,2006,Paperback,101,B001
9.78158E+12,Sister Outsider: Essays and Speeches,Lorde,,$16.99 ,Crossing Press,2007,Paperback,48,B004
9.78006E+12,Sapiens: A Brief History of Humankind,,,$24.99 ,Harper Perennial,2018,Paperback,135,HQ01
9.78074E+12,A Witch's Guide to Wildcraft: Using Common Plants to Create Uncommon Magick,Walker,,$17.99 ,Llewellyn Publications,2021,Paperback,22,C001
9.78053E+12,How to Be an Antiracist,Kendi,,$27.00 ,Random House Publishing Group,2019,Paperback,76,W001
9.78053E+12,Lost & Found,Schulz,,$27.00 ,Random House,2022,Hardcover,88,HQ01
9.78159E+12,The Kite Runner,Hosseini,,$17.00 ,Riverhead Books,2013,Paperback,86,C001
9.78074E+12,The Great Gatsby,Fitzgerald,,$17.00 ,Scribner,2004,Paperback,100,C001
9.78077E+12,Warbreaker,Sanderson,,$8.99 ,Tor Fantasy,2010,Mass Market Paperbound,122,W002
9.78053E+12,Mexican Gothic,Moreno-Garcia,,$17.00 ,Del Rey,2021,Paperback,57,B003
9.78077E+12,Every Heart a Doorway,McGuire,,$17.99 ,Tordotcom,2016,Hardcover,68,HQ01
9.78006E+12,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Gaiman,Pratchett,$17.99 ,William Morrow Paperbacks,2007,Paperback,144,B002
9.7804E+12,Atlas of the Heart: Mapping Meaningful Connection and the Language of Human Experience,Brown,,$30.00 ,Random House,2021,Hardcover,96,B004
9.78081E+12,Kindred,Butler,,$16.00 ,Beacon Press,2004,Paperback,84,C001
9.7815E+12,The Seven Husbands of Evelyn Hugo,Reid,,$28.00 ,Atria Books,2017,Hardcover,74,B002
9.78179E+12,Egyptian Myths,Jackson,,$9.99 ,Flame Tree,2018,Paperback,64,B004
9.78006E+12,The Song of Achilles,Miller,,$16.99 ,Ecco,2012,Paperback,62,C001
9.78081E+12,Kindred,Butler,,$16.00 ,Beacon Press,2004,Paperback,145,B001
9.78006E+12,An Ugly Truth: Inside Facebook's Battle for Domination,Frenkel,Kang,$29.99 ,Harper,2021,Hardcover,101,B003
9.78162E+12,Unfuck Your Anxiety: Using Science to Rewire Your Anxious Brain,Harper,,$9.95 ,Microcosm Publishing,2021,Paperback,49,W001
9.78164E+12,Piranesi,Clarke,,$17.00 ,Bloomsbury Publishing,2021,Paperback,92,B003
9.78074E+12,Little Fires Everywhere,Ng,,$17.00 ,Penguin Publishing Group,2019,Paperback,112,B004
9.78137E+12,Artemis Fowl,Colfer,,$8.99 ,Disney-Hyperion,2018,Paperback,63,C001
9.78006E+12,An Ugly Truth: Inside Facebook's Battle for Domination,Frenkel,Kang,$29.99 ,Harper,2021,Hardcover,55,C001
9.78074E+12,A Witch's Guide to Wildcraft: Using Common Plants to Create Uncommon Magick,Walker,,$17.99 ,Llewellyn Publications,2021,Paperback,35,B004
9.78031E+12,Dark Sons,Grimes,,$8.99 ,Blink,2017,Paperback,44,W001
9.78077E+12,Every Heart a Doorway,McGuire,,$17.99 ,Tordotcom,2016,Hardcover,101,W001
9.78059E+12,The 1619 Project: A New Origin Story,Hannah-Jones,,$38.00 ,One World,2021,Hardcover,129,B004
9.78159E+12,The Art of War,Tzu,,$8.99 ,Shambhala,2005,Mass Market Paperbound,0,B003
9.78053E+12,How to Be an Antiracist,Kendi,,$27.00 ,Random House Publishing Group,2019,Paperback,93,B004
9.78068E+12,The Complete Maus,Spiegelman,,$43.54 ,Pantheon,1996,Hardcover,144,B001
9.78032E+12,"Where'd You Go, Bernadette",Semple,,$16.99 ,"Little, Brown and Company",2012,Paperback,73,HQ01
9.78014E+12,Ranger's Apprentice: The Sorcerer of the North,Flanagan,,$8.99 ,Viking Books for Young Readers,2009,Paperback,11,B001
9.7816E+12,Creating Characters: The Complete Guide to Populating Your Fiction,From the Editors of the Writer's Digest,,$19.99 ,Writer's Digest Books,2014,Paperback,25,C001
9.7816E+12,Writing Your Novel from Start to Finish: A Guidebook for the Journey,Bates,,$18.99 ,Writer's Digest Books,2015,Paperback,37,B002
9.78039E+12,"Women, Race & Class",Davis,,$16.95 ,Vintage,1983,Paperback,70,C001
9.78006E+12,To Kill A Mockingbird,Lee,,$15.99 ,Harper Perennial Modern Classics,2005,Paperback,23,W001
9.7804E+12,Neurotribes: The Legacy of Autism and the Future of Neurodiversity,Silberman,,$20.00 ,Avery,2016,Paperback,124,HQ01
9.7816E+12,20 Master Plots: And How to Build Them,Tobias,,$18.99 ,Writer's Digest Books,2012,Paperback,86,C001
9.78053E+12,Lost & Found,Schulz,,$27.00 ,Random House,2022,Hardcover,123,B002
9.7804E+12,Neurotribes: The Legacy of Autism and the Future of Neurodiversity,Silberman,,$20.00 ,Avery,2016,Paperback,108,B004
9.78014E+12,The Secret Life of Bees,Kidd,,$17.00 ,Penguin Books,2003,Paperback,22,B001
9.7811E+12,The Starless Sea,Morgenstern,,$18.00 ,Anchor,2020,Paperback,134,C001
9.78039E+12,"Women, Race & Class",Davis,,$16.95 ,Vintage,1983,Paperback,149,W002
9.78081E+12,Kindred,Butler,,$16.00 ,Beacon Press,2004,Paperback,15,B001
9.78032E+12,The Obelisk Gate,Jemisin,,$17.99 ,Orbit,2016,Paperback,53,W002
9.78142E+12,The Heroes of Olympus: The Lost Hero,Riordan,,$19.99 ,Disney-Hyperion,2010,Hardcover,24,B001
9.78163E+12,The Last Sun,Edwards,,$21.00 ,Pyr,2018,Paperback,36,W001
9.78125E+12,Children of Blood and Bone,Adeyemi,,$18.99 ,Henry Holt and Co,2018,Hardcover,70,HQ01
9.78074E+12,The Great Gatsby,Fitzgerald,,$17.00 ,Scribner,2004,Paperback,0,HQ01
9.78006E+12,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Gaiman,Pratchett,$17.99 ,William Morrow Paperbacks,2007,Paperback,135,B004
9.78081E+12,Kindred,Butler,,$16.00 ,Beacon Press,2004,Paperback,137,B001
9.7808E+12,City of Stairs,Bennett,,$17.00 ,Crown,2014,Paperback,73,W001
9.78006E+12,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Gaiman,Pratchett,$17.99 ,William Morrow Paperbacks,2007,Paperback,51,W001
9.78032E+12,"Where'd You Go, Bernadette",Semple,,$16.99 ,"Little, Brown and Company",2012,Paperback,124,B003
9.78032E+12,"Where'd You Go, Bernadette",Semple,,$16.99 ,"Little, Brown and Company",2012,Paperback,14,W001
9.78055E+12,Sherlock Holmes: The Complete Novels and Stories Volume I,Doyle,,$6.95 ,Bantam Classics,1986,Mass Market Paperbound,106,W002
9.78053E+12,How to Be an Antiracist,Kendi,,$27.00 ,Random House Publishing Group,2019,Paperback,76,B001
9.7815E+12,"Amateur: A Reckoning with Gender, Identity, and Masculinity",McBee,,$24.00 ,Scribner,2018,Hardcover,30,W002
9.78142E+12,The Heroes of Olympus: The Mark of Athena,Riordan,,$19.99 ,Disney-Hyperion,2012,Hardcover,37,B001
9.78152E+12,"The Universal Christ: How a Forgotten Reality Can Change Everything We See, Hope For, And Believe",Rohr,,$27.00 ,Convergent Books,2019,Hardcover,144,B004
